simplified,pinyin,traditional,pos,classifier,definition,source
担心,dān xīn,擔心,"v, vn",,uneasy,old-HSK5
担心,dān xīn,擔心,"v, vn",,to worry,old-HSK5
担心,dān xīn,擔心,"v, vn",,to be anxious,old-HSK5
耽误,dān wu,耽誤,v,,to delay,old-HSK5
耽误,dān wu,耽誤,v,,to hold up,old-HSK5
耽误,dān wu,耽誤,v,,to waste time,old-HSK5
耽误,dān wu,耽誤,v,,to interfere with,old-HSK5
胆小鬼,dǎn xiǎo guǐ,膽小鬼,n,,coward,old-HSK5
弹,dàn,彈,"v, g, vn",,crossball,old-HSK5
弹,dàn,彈,"v, g, vn",,bullet,old-HSK5
弹,dàn,彈,"v, g, vn",,shot,old-HSK5
弹,dàn,彈,"v, g, vn",,shell,old-HSK5
弹,dàn,彈,"v, g, vn",,ball,old-HSK5
弹,tán,彈,"v, g, vn",,to pluck (a string),old-HSK5
弹,tán,彈,"v, g, vn",,to play (a string instrument),old-HSK5
弹,tán,彈,"v, g, vn",,to spring or leap,old-HSK5
弹,tán,彈,"v, g, vn",,to shoot (e.g. with a catapult),old-HSK5
弹,tán,彈,"v, g, vn",,(of cotton) to fluff or tease,old-HSK5
弹,tán,彈,"v, g, vn",,to flick,old-HSK5
弹,tán,彈,"v, g, vn",,to flip,old-HSK5
弹,tán,彈,"v, g, vn",,to accuse,old-HSK5
弹,tán,彈,"v, g, vn",,to impeach,old-HSK5
弹,tán,彈,"v, g, vn",,elastic (of materials),old-HSK5
淡,dàn,淡,"a, g",,insipid,old-HSK5
淡,dàn,淡,"a, g",,diluted,old-HSK5
淡,dàn,淡,"a, g",,weak,old-HSK5
淡,dàn,淡,"a, g",,mild,old-HSK5
淡,dàn,淡,"a, g",,light in color,old-HSK5
淡,dàn,淡,"a, g",,tasteless,old-HSK5
淡,dàn,淡,"a, g",,indifferent,old-HSK5
淡,dàn,淡,"a, g",,(variant of 氮) nitrogen,old-HSK5
蛋糕,dàn gāo,蛋糕,n,"块, 个",cake,old-HSK5
当代,dāng dài,當代,t,,the present age,old-HSK5
当代,dāng dài,當代,t,,the contemporary era,old-HSK5
挡,dǎng,擋,"v, q",,to resist,old-HSK5
挡,dǎng,擋,"v, q",,to obstruct,old-HSK5
挡,dǎng,擋,"v, q",,to hinder,old-HSK5
挡,dǎng,擋,"v, q",,to keep off,old-HSK5
挡,dǎng,擋,"v, q",,to block (a blow),old-HSK5
挡,dǎng,擋,"v, q",,to get in the way of,old-HSK5
挡,dǎng,擋,"v, q",,cover,old-HSK5
挡,dǎng,擋,"v, q",,gear (e.g. in a car's transmission),old-HSK5
挡,dàng,擋,"v, q",,to arrange,old-HSK5
挡,dàng,擋,"v, q",,to put in order,old-HSK5
挡,dǎng,攩,"v, q",,variant of 挡,old-HSK5
导游,dǎo yóu,導遊,n,,tour guide,old-HSK5
导游,dǎo yóu,導遊,n,,guidebook,old-HSK5
导游,dǎo yóu,導遊,n,,to conduct a tour,old-HSK5
导致,dǎo zhì,導致,v,,to lead to,old-HSK5
导致,dǎo zhì,導致,v,,to create,old-HSK5
导致,dǎo zhì,導致,v,,to cause,old-HSK5
导致,dǎo zhì,導致,v,,to bring about,old-HSK5
岛,dǎo,㠀,n,,variant of 岛,old-HSK5
岛,dǎo,島,n,"个, 座",island,old-HSK5
倒霉,dǎo méi,倒霉,"a, an",,to have bad luck,old-HSK5
倒霉,dǎo méi,倒霉,"a, an",,to be out of luck,old-HSK5
道德,dào dé,道德,"n, a",种,virtue,old-HSK5
道德,dào dé,道德,"n, a",种,morality,old-HSK5
道德,dào dé,道德,"n, a",种,ethics,old-HSK5
道歉,dào qiàn,道歉,"v, vn",,to apologize,old-HSK5
地道,dì dào,地道,"a, n",,tunnel,old-HSK5
地道,dì dào,地道,"a, n",,causeway,old-HSK5
地道,dì dao,地道,"a, n",,authentic,old-HSK5
地道,dì dao,地道,"a, n",,genuine,old-HSK5
地道,dì dao,地道,"a, n",,proper,old-HSK5
地理,dì lǐ,地理,n,,geography,old-HSK5
地毯,dì tǎn,地毯,n,,carpet,old-HSK5
地毯,dì tǎn,地毯,n,,rug,old-HSK5
地位,dì wèi,地位,n,个,position,old-HSK5
地位,dì wèi,地位,n,个,status,old-HSK5
地位,dì wèi,地位,n,个,place,old-HSK5
地震,dì zhèn,地震,n,,earthquake,old-HSK5
地址,dì zhǐ,地址,n,个,address,old-HSK5
的确,dí què,的確,d,,really,old-HSK5
的确,dí què,的確,d,,indeed,old-HSK5
得意,dé yì,得意,"a, an",,proud of oneself,old-HSK5
得意,dé yì,得意,"a, an",,pleased with oneself,old-HSK5
得意,dé yì,得意,"a, an",,complacent,old-HSK5
登机牌,dēng jī pái,登機牌,n,,boarding pass,old-HSK5
登记,dēng jì,登記,"v, vn",,to register (one's name),old-HSK5
等候,děng hòu,等候,"v, vn",,to wait,old-HSK5
等候,děng hòu,等候,"v, vn",,to wait for,old-HSK5
滴,dī,滴,"v, q",,a drop,old-HSK5
滴,dī,滴,"v, q",,to drip,old-HSK5
敌人,dí rén,敵人,n,个,enemy,old-HSK5
底,de,底,"f, n",,(equivalent to 的 as possessive particle),old-HSK5
底,dǐ,底,"f, n",,background,old-HSK5
底,dǐ,底,"f, n",,bottom,old-HSK5
底,dǐ,底,"f, n",,base,old-HSK5
底,dǐ,底,"f, n",,"end (of the month, year etc)",old-HSK5
底,dǐ,底,"f, n",,remnants,old-HSK5
底,dǐ,底,"f, n",,(math.) radix,old-HSK5
底,dǐ,底,"f, n",,base,old-HSK5
递,dì,遞,v,,to hand over; to pass on; to deliver,old-HSK5
递,dì,遞,v,,(bound form) progressively; in the proper order,old-HSK5
第一,dì yī,第一,m,,first,old-HSK5
第一,dì yī,第一,m,,number one,old-HSK5
第一,dì yī,第一,m,,primary,old-HSK5
点心,diǎn xin,點心,n,,light refreshments,old-HSK5
点心,diǎn xin,點心,n,,pastry,old-HSK5
点心,diǎn xin,點心,n,,dim sum (in Cantonese cooking),old-HSK5
点心,diǎn xin,點心,n,,dessert,old-HSK5
电池,diàn chí,電池,n,"节, 组",battery,old-HSK5
电梯,diàn tī,電梯,n,"台, 部",elevator,old-HSK5
电梯,diàn tī,電梯,n,"台, 部",escalator,old-HSK5
电子,diàn zǐ,電子,n,,electronic,old-HSK5
电子,diàn zǐ,電子,n,,electron (particle physics),old-HSK5
钓,diào,釣,v,,to fish with a hook and bait,old-HSK5
调皮,tiáo pí,調皮,a,,naughty,old-HSK5
调皮,tiáo pí,調皮,a,,mischievous,old-HSK5
调皮,tiáo pí,調皮,a,,unruly,old-HSK5
丁,Dīng,丁,"nr, o, g, Mg",,surname Ding,old-HSK5
丁,dīng,丁,"nr, o, g, Mg",,male adult,old-HSK5
丁,dīng,丁,"nr, o, g, Mg",,the 4th of the 10 Heavenly Stems 干,old-HSK5
丁,dīng,丁,"nr, o, g, Mg",,"fourth (used like ""4"" or ""D"")",old-HSK5
丁,dīng,丁,"nr, o, g, Mg",,small cube of meat or vegetable,old-HSK5
丁,dīng,丁,"nr, o, g, Mg",,(literary) to encounter,old-HSK5
丁,dīng,丁,"nr, o, g, Mg",,(archaic) ancient Chinese compass point: 195°,old-HSK5
丁,dīng,丁,"nr, o, g, Mg",,(chemistry) butyl,old-HSK5
顶,dǐng,頂,"v, q, g, f",,apex,old-HSK5
顶,dǐng,頂,"v, q, g, f",,crown of the head,old-HSK5
顶,dǐng,頂,"v, q, g, f",,top,old-HSK5
顶,dǐng,頂,"v, q, g, f",,roof,old-HSK5
顶,dǐng,頂,"v, q, g, f",,most,old-HSK5
顶,dǐng,頂,"v, q, g, f",,to carry on the head,old-HSK5
顶,dǐng,頂,"v, q, g, f",,to push to the top,old-HSK5
顶,dǐng,頂,"v, q, g, f",,to go against,old-HSK5
顶,dǐng,頂,"v, q, g, f",,to replace,old-HSK5
顶,dǐng,頂,"v, q, g, f",,to substitute,old-HSK5
顶,dǐng,頂,"v, q, g, f",,"to be subjected to (an aerial bombing, hailstorm etc)",old-HSK5
顶,dǐng,頂,"v, q, g, f",,"(slang) to ""bump"" a forum thread to raise its profile",old-HSK5
顶,dǐng,頂,"v, q, g, f",,"classifier for headwear, hats, veils etc",old-HSK5
丢,diū,丟,v,,to lose,old-HSK5
丢,diū,丟,v,,to put aside,old-HSK5
丢,diū,丟,v,,to throw,old-HSK5
冬,dōng,冬,tg,,winter,old-HSK5
冬,Dōng,鼕,tg,,surname Dong,old-HSK5
冬,dōng,鼕,tg,,(onom.) beating a drum,old-HSK5
冬,dōng,鼕,tg,,rat-a-tat,old-HSK5
动画片,dòng huà piàn,動畫片,n,,animated film,old-HSK5
冻,dòng,凍,v,,to freeze,old-HSK5
冻,dòng,凍,v,,to feel very cold,old-HSK5
冻,dòng,凍,v,,aspic or jelly,old-HSK5
洞,dòng,洞,"n, g",个,cave,old-HSK5
洞,dòng,洞,"n, g",个,hole,old-HSK5
洞,dòng,洞,"n, g",个,zero (unambiguous spoken form when spelling out numbers),old-HSK5
豆腐,dòu fu,豆腐,n,,tofu,old-HSK5
豆腐,dòu fu,豆腐,n,,bean curd,old-HSK5
逗,dòu,逗,v,,to tease (playfully); to entice,old-HSK5
逗,dòu,逗,v,,(coll.) to joke,old-HSK5
逗,dòu,逗,v,,(coll.) funny; amusing,old-HSK5
逗,dòu,逗,v,,to stay; to sojourn,old-HSK5
逗,dòu,逗,v,,brief pause at the end of a phrase (variant of 读),old-HSK5
独立,dú lì,獨立,"a, v, ad, an, vn",,independent,old-HSK5
独立,dú lì,獨立,"a, v, ad, an, vn",,independence,old-HSK5
独立,dú lì,獨立,"a, v, ad, an, vn",,to stand alone,old-HSK5
独特,dú tè,獨特,a,,unique; distinctive,old-HSK5
堵车,dǔ chē,堵車,"v, vn",,traffic jam,old-HSK5
堵车,dǔ chē,堵車,"v, vn",,(of traffic) to get congested,old-HSK5
肚子,dù zi,肚子,"n, q",个,belly,old-HSK5
肚子,dù zi,肚子,"n, q",个,abdomen,old-HSK5
肚子,dù zi,肚子,"n, q",个,stomach,old-HSK5
度过,dù guò,度過,v,,to pass,old-HSK5
度过,dù guò,度過,v,,to spend (time),old-HSK5
度过,dù guò,度過,v,,to survive,old-HSK5
度过,dù guò,度過,v,,to get through,old-HSK5
锻炼,duàn liàn,鍛鍊,"v, vn",,to toughen,old-HSK5
锻炼,duàn liàn,鍛鍊,"v, vn",,to temper,old-HSK5
锻炼,duàn liàn,鍛鍊,"v, vn",,to engage in physical exercise,old-HSK5
锻炼,duàn liàn,鍛鍊,"v, vn",,to work out,old-HSK5
锻炼,duàn liàn,鍛鍊,"v, vn",,(fig.) to develop one's skills,old-HSK5
锻炼,duàn liàn,鍛鍊,"v, vn",,to train oneself,old-HSK5
堆,duī,堆,"q, v, k, n",,to pile up,old-HSK5
堆,duī,堆,"q, v, k, n",,to heap up,old-HSK5
堆,duī,堆,"q, v, k, n",,a mass,old-HSK5
堆,duī,堆,"q, v, k, n",,pile,old-HSK5
堆,duī,堆,"q, v, k, n",,heap,old-HSK5
堆,duī,堆,"q, v, k, n",,stack,old-HSK5
堆,duī,堆,"q, v, k, n",,large amount,old-HSK5
对比,duì bǐ,對比,"vn, v",个,to contrast,old-HSK5
对比,duì bǐ,對比,"vn, v",个,contrast,old-HSK5
对比,duì bǐ,對比,"vn, v",个,ratio,old-HSK5
对于,duì yú,對於,p,,regarding; as far as (sth) is concerned; with regard to,old-HSK5
吨,dūn,噸,q,,ton (loanword),old-HSK5
吨,dūn,噸,q,,Taiwan pr. [dùn],old-HSK5
蹲,dūn,蹲,v,,to crouch,old-HSK5
蹲,dūn,蹲,v,,to squat,old-HSK5
蹲,dūn,蹲,v,,to stay (somewhere),old-HSK5
多亏,duō kuī,多虧,v,,thanks to,old-HSK5
多亏,duō kuī,多虧,v,,luckily,old-HSK5
多余,duō yú,多餘,a,,superfluous,old-HSK5
多余,duō yú,多餘,a,,unnecessary,old-HSK5
多余,duō yú,多餘,a,,surplus,old-HSK5
躲藏,duǒ cáng,躲藏,v,,to conceal oneself,old-HSK5
躲藏,duǒ cáng,躲藏,v,,to go into hiding,old-HSK5
躲藏,duǒ cáng,躲藏,v,,to take cover,old-HSK5
朵,duǒ,朵,"q, g",,flower,old-HSK5
朵,duǒ,朵,"q, g",,earlobe,old-HSK5
朵,duǒ,朵,"q, g",,fig. item on both sides,old-HSK5
朵,duǒ,朵,"q, g",,"classifier for flowers, clouds etc",old-HSK5
朵,duǒ,朶,"q, g",,variant of 朵,old-HSK5
恶劣,è liè,惡劣,"a, an",,vile,old-HSK5
恶劣,è liè,惡劣,"a, an",,nasty,old-HSK5
恶劣,è liè,惡劣,"a, an",,of very poor quality,old-HSK5
儿童,ér tóng,兒童,n,个,child,old-HSK5
而,ér,而,"cc, u",,and,old-HSK5
而,ér,而,"cc, u",,as well as,old-HSK5
而,ér,而,"cc, u",,and so,old-HSK5
而,ér,而,"cc, u",,but (not),old-HSK5
而,ér,而,"cc, u",,yet (not),old-HSK5
而,ér,而,"cc, u",,(indicates causal relation),old-HSK5
而,ér,而,"cc, u",,(indicates change of state),old-HSK5
而,ér,而,"cc, u",,(indicates contrast),old-HSK5
耳朵,ěr duo,耳朵,n,"只, 个, 对",ear,old-HSK5
耳朵,ěr duo,耳朵,n,"只, 个, 对",handle (on a cup),old-HSK5
发愁,fā chóu,發愁,v,,to worry,old-HSK5
发愁,fā chóu,發愁,v,,to fret,old-HSK5
发愁,fā chóu,發愁,v,,to be anxious,old-HSK5
发愁,fā chóu,發愁,v,,to become sad,old-HSK5
发抖,fā dǒu,發抖,v,,to tremble,old-HSK5
发抖,fā dǒu,發抖,v,,to shake,old-HSK5
发抖,fā dǒu,發抖,v,,to shiver,old-HSK5
发挥,fā huī,發揮,"v, vn",,to display,old-HSK5
发挥,fā huī,發揮,"v, vn",,to exhibit,old-HSK5
发挥,fā huī,發揮,"v, vn",,to bring out implicit or innate qualities,old-HSK5
发挥,fā huī,發揮,"v, vn",,to express (a thought or moral),old-HSK5
发挥,fā huī,發揮,"v, vn",,to develop (an idea),old-HSK5
发挥,fā huī,發揮,"v, vn",,to elaborate (on a theme),old-HSK5
发票,fā piào,發票,n,,invoice,old-HSK5
发票,fā piào,發票,n,,receipt or bill for purchase,old-HSK5
发烧,fā shāo,發燒,"v, vn, b",,to have a high temperature (from illness),old-HSK5
发烧,fā shāo,發燒,"v, vn, b",,to have a fever,old-HSK5
罚款,fá kuǎn,罰款,"v, n",,to fine,old-HSK5
罚款,fá kuǎn,罰款,"v, n",,penalty,old-HSK5
罚款,fá kuǎn,罰款,"v, n",,fine (monetary),old-HSK5
法律,fǎ lǜ,法律,n,"条,  套, 个",law,old-HSK5
法院,fǎ yuàn,法院,n,,court of law,old-HSK5
法院,fǎ yuàn,法院,n,,court,old-HSK5
翻,fān,翻,v,,to turn over,old-HSK5
翻,fān,翻,v,,to flip over,old-HSK5
翻,fān,翻,v,,to overturn,old-HSK5
翻,fān,翻,v,,to rummage through,old-HSK5
翻,fān,翻,v,,to translate,old-HSK5
翻,fān,翻,v,,to decode,old-HSK5
翻,fān,翻,v,,to double,old-HSK5
翻,fān,翻,v,,to climb over or into,old-HSK5
翻,fān,翻,v,,to cross,old-HSK5
翻,fān,飜,v,,variant of 翻,old-HSK5
翻译,fān yì,翻譯,,"个, 位, 名",to translate,old-HSK5
翻译,fān yì,翻譯,,"个, 位, 名",to interpret,old-HSK5
翻译,fān yì,翻譯,,"个, 位, 名",translator,old-HSK5
翻译,fān yì,翻譯,,"个, 位, 名",interpreter,old-HSK5
翻译,fān yì,翻譯,,"个, 位, 名",translation,old-HSK5
翻译,fān yì,翻譯,,"个, 位, 名",interpretation,old-HSK5
凡是,fán shì,凡是,"d, nz",,each and every,old-HSK5
凡是,fán shì,凡是,"d, nz",,every,old-HSK5
凡是,fán shì,凡是,"d, nz",,all,old-HSK5
凡是,fán shì,凡是,"d, nz",,any,old-HSK5
烦恼,fán nǎo,煩惱,"an, a",,to be worried,old-HSK5
烦恼,fán nǎo,煩惱,"an, a",,to be distressed,old-HSK5
烦恼,fán nǎo,煩惱,"an, a",,worries,old-HSK5
繁荣,fán róng,繁榮,"an, a, v",,prosperous; booming (economy),old-HSK5
反而,fǎn ér,反而,d,,on the contrary; instead,old-HSK5
反映,fǎn yìng,反映,"v, vn",,to mirror,old-HSK5
反映,fǎn yìng,反映,"v, vn",,to reflect,old-HSK5
反映,fǎn yìng,反映,"v, vn",,mirror image,old-HSK5
反映,fǎn yìng,反映,"v, vn",,reflection,old-HSK5
反映,fǎn yìng,反映,"v, vn",,(fig.) to report,old-HSK5
反映,fǎn yìng,反映,"v, vn",,to make known,old-HSK5
反映,fǎn yìng,反映,"v, vn",,to render,old-HSK5
方,Fāng,方,"q, d, g, a, f, b",,surname Fang,old-HSK5
方,fāng,方,"q, d, g, a, f, b",,square,old-HSK5
方,fāng,方,"q, d, g, a, f, b",,power or involution (math.),old-HSK5
方,fāng,方,"q, d, g, a, f, b",,upright,old-HSK5
方,fāng,方,"q, d, g, a, f, b",,honest,old-HSK5
方,fāng,方,"q, d, g, a, f, b",,fair and square,old-HSK5
方,fāng,方,"q, d, g, a, f, b",,direction,old-HSK5
方,fāng,方,"q, d, g, a, f, b",,side,old-HSK5
方,fāng,方,"q, d, g, a, f, b",,"party (to a contract, dispute etc)",old-HSK5
方,fāng,方,"q, d, g, a, f, b",,place,old-HSK5
方,fāng,方,"q, d, g, a, f, b",,method,old-HSK5
方,fāng,方,"q, d, g, a, f, b",,prescription (medicine),old-HSK5
方,fāng,方,"q, d, g, a, f, b",,just when,old-HSK5
方,fāng,方,"q, d, g, a, f, b",,only or just,old-HSK5
方,fāng,方,"q, d, g, a, f, b",,classifier for square things,old-HSK5
方,fāng,方,"q, d, g, a, f, b",,abbr. for square or cubic meter,old-HSK5
方案,fāng àn,方案,n,"个, 套",plan,old-HSK5
方案,fāng àn,方案,n,"个, 套",program (for action etc),old-HSK5
方案,fāng àn,方案,n,"个, 套",proposal,old-HSK5
方案,fāng àn,方案,n,"个, 套",proposed bill,old-HSK5
妨碍,fáng ài,妨礙,"v, vn",,to hinder,old-HSK5
妨碍,fáng ài,妨礙,"v, vn",,to obstruct,old-HSK5
仿佛,fǎng fú,仿佛,"d, v",,variant of 仿佛,old-HSK5
仿佛,fǎng fú,彷彿,"d, v",,to seem,old-HSK5
仿佛,fǎng fú,彷彿,"d, v",,as if,old-HSK5
仿佛,fǎng fú,彷彿,"d, v",,alike,old-HSK5
仿佛,fǎng fú,彷彿,"d, v",,similar,old-HSK5
放弃,fàng qì,放棄,v,,to renounce; to abandon; to give up,old-HSK5
放暑假,fàng shǔ jià,放暑假,,,to be on summer vacation,old-HSK5
放松,fàng sōng,放鬆,"v, vn, a",,to relax; to slacken; to loosen,old-HSK5
非,Fēi,非,b,,"abbr. for 洲, Africa",old-HSK5
非,fēi,非,b,,to not be; not,old-HSK5
非,fēi,非,b,,wrong; incorrect,old-HSK5
非,fēi,非,b,,non-; un-; in-; de-,old-HSK5
非,fēi,非,b,,to reproach; to blame,old-HSK5
非,fēi,非,b,,(coll.) to insist on; simply must,old-HSK5
肥皂,féi zào,肥皂,n,"块, 条",soap,old-HSK5
废话,fèi huà,廢話,n,,nonsense,old-HSK5
废话,fèi huà,廢話,n,,rubbish,old-HSK5
废话,fèi huà,廢話,n,,superfluous words,old-HSK5
废话,fèi huà,廢話,n,,You don't say!,old-HSK5
废话,fèi huà,廢話,n,,No kidding! (gently sarcastic),old-HSK5
肺,fèi,肺,n,个,lung,old-HSK5
分布,fēn bù,分佈,"v, vn",,to scatter,old-HSK5
分布,fēn bù,分佈,"v, vn",,to distribute,old-HSK5
分布,fēn bù,分佈,"v, vn",,to be distributed (over an area etc),old-HSK5
分布,fēn bù,分佈,"v, vn",,"(statistical, geographic) distribution",old-HSK5
分析,fēn xī,分析,"v, vn",个,to analyze,old-HSK5
分析,fēn xī,分析,"v, vn",个,analysis,old-HSK5
分之,fēn zhī,分之,m,,(indicating a fraction),old-HSK5
纷纷,fēn fēn,紛紛,"d, z",,one after another,old-HSK5
纷纷,fēn fēn,紛紛,"d, z",,in succession,old-HSK5
纷纷,fēn fēn,紛紛,"d, z",,one by one,old-HSK5
纷纷,fēn fēn,紛紛,"d, z",,continuously,old-HSK5
纷纷,fēn fēn,紛紛,"d, z",,diverse,old-HSK5
纷纷,fēn fēn,紛紛,"d, z",,in profusion,old-HSK5
纷纷,fēn fēn,紛紛,"d, z",,numerous and confused,old-HSK5
纷纷,fēn fēn,紛紛,"d, z",,pell-mell,old-HSK5
奋斗,fèn dòu,奮鬥,"v, vn",,to strive; to struggle,old-HSK5
愤怒,fèn nù,憤怒,"a, an, ad, v",,angry,old-HSK5
愤怒,fèn nù,憤怒,"a, an, ad, v",,indignant,old-HSK5
愤怒,fèn nù,憤怒,"a, an, ad, v",,wrath,old-HSK5
愤怒,fèn nù,憤怒,"a, an, ad, v",,ire,old-HSK5
风格,fēng gé,風格,n,,style,old-HSK5
风景,fēng jǐng,風景,n,个,scenery; landscape,old-HSK5
风俗,fēng sú,風俗,n,个,social custom,old-HSK5
疯狂,fēng kuáng,瘋狂,"a, ad, an",,crazy; frenzied; wild,old-HSK5
讽刺,fěng cì,諷刺,"v, vn",,to satirize,old-HSK5
讽刺,fěng cì,諷刺,"v, vn",,to mock,old-HSK5
讽刺,fěng cì,諷刺,"v, vn",,irony,old-HSK5
讽刺,fěng cì,諷刺,"v, vn",,satire,old-HSK5
讽刺,fěng cì,諷刺,"v, vn",,sarcasm,old-HSK5
否则,fǒu zé,否則,c,,otherwise; if not; or (else),old-HSK5
扶,fú,扶,v,,to support with the hand,old-HSK5
扶,fú,扶,v,,to help sb up,old-HSK5
扶,fú,扶,v,,to support oneself by holding onto something,old-HSK5
扶,fú,扶,v,,to help,old-HSK5
服从,fú cóng,服從,v,,to obey (an order),old-HSK5
服从,fú cóng,服從,v,,to comply,old-HSK5
服从,fú cóng,服從,v,,to defer,old-HSK5
符合,fú hé,符合,v,,in keeping with,old-HSK5
符合,fú hé,符合,v,,in accordance with,old-HSK5
符合,fú hé,符合,v,,tallying with,old-HSK5
符合,fú hé,符合,v,,in line with,old-HSK5
符合,fú hé,符合,v,,to agree with,old-HSK5
符合,fú hé,符合,v,,to accord with,old-HSK5
符合,fú hé,符合,v,,to conform to,old-HSK5
符合,fú hé,符合,v,,to correspond with,old-HSK5
符合,fú hé,符合,v,,to manage,old-HSK5
符合,fú hé,符合,v,,to handle,old-HSK5
幅,fú,幅,q,,width,old-HSK5
幅,fú,幅,q,,roll,old-HSK5
幅,fú,幅,q,,classifier for textiles or pictures,old-HSK5
辅导,fǔ dǎo,輔導,"v, vn",,to give guidance,old-HSK5
辅导,fǔ dǎo,輔導,"v, vn",,to mentor,old-HSK5
辅导,fǔ dǎo,輔導,"v, vn",,to counsel,old-HSK5
辅导,fǔ dǎo,輔導,"v, vn",,to coach,old-HSK5
辅导,fǔ dǎo,輔導,"v, vn",,to tutor,old-HSK5
付款,fù kuǎn,付款,"v, vn",,to pay a sum of money,old-HSK5
付款,fù kuǎn,付款,"v, vn",,payment,old-HSK5
妇女,fù nǚ,婦女,n,,woman,old-HSK5
附近,fù jìn,附近,f,,nearby; neighboring,old-HSK5
附近,fù jìn,附近,f,,(in the) vicinity (of); neighborhood,old-HSK5
复制,fù zhì,複製,"v, vn",,to duplicate,old-HSK5
复制,fù zhì,複製,"v, vn",,to make a copy of,old-HSK5
复制,fù zhì,複製,"v, vn",,to copy,old-HSK5
复制,fù zhì,複製,"v, vn",,to reproduce,old-HSK5
复制,fù zhì,複製,"v, vn",,to clone,old-HSK5
改革,gǎi gé,改革,"vn, v","次, 种, 项",reform,old-HSK5
改革,gǎi gé,改革,"vn, v","次, 种, 项",to reform,old-HSK5
改善,gǎi shàn,改善,"v, vn",个,to make better; to improve,old-HSK5
改正,gǎi zhèng,改正,"v, vn",个,to correct,old-HSK5
改正,gǎi zhèng,改正,"v, vn",个,to amend,old-HSK5
改正,gǎi zhèng,改正,"v, vn",个,to put right,old-HSK5
改正,gǎi zhèng,改正,"v, vn",个,correction,old-HSK5
盖,Gě,蓋,"v, g",,surname Ge,old-HSK5
盖,gài,蓋,"v, g",,lid,old-HSK5
盖,gài,蓋,"v, g",,top,old-HSK5
盖,gài,蓋,"v, g",,cover,old-HSK5
盖,gài,蓋,"v, g",,canopy,old-HSK5
盖,gài,蓋,"v, g",,to cover,old-HSK5
盖,gài,蓋,"v, g",,to conceal,old-HSK5
盖,gài,蓋,"v, g",,to build,old-HSK5
概括,gài kuò,概括,"v, vn",,to summarize; to generalize,old-HSK5
概括,gài kuò,概括,"v, vn",,briefly; in broad outline,old-HSK5
感激,gǎn jī,感激,"v, vn",,to be grateful,old-HSK5
感激,gǎn jī,感激,"v, vn",,to appreciate,old-HSK5
感激,gǎn jī,感激,"v, vn",,thankful,old-HSK5
感想,gǎn xiǎng,感想,n,"通, 个",impressions,old-HSK5
感想,gǎn xiǎng,感想,n,"通, 个",reflections,old-HSK5
感想,gǎn xiǎng,感想,n,"通, 个",thoughts,old-HSK5
