simplified,pinyin,traditional,pos,classifier,definition,source
标志,biāo zhì,標誌,"noun, verb",,mark,old-HSK5
标志,biāo zhì,標誌,"noun, verb",,symbol,old-HSK5
标志,biāo zhì,標誌,"noun, verb",,logo,old-HSK5
标志,biāo zhì,標誌,"noun, verb",,to symbolize,old-HSK5
标志,biāo zhì,標誌,"noun, verb",,to indicate,old-HSK5
标志,biāo zhì,標誌,"noun, verb",,to mark,old-HSK5
表情,biǎo qíng,表情,noun,,(facial) expression,old-HSK5
表情,biǎo qíng,表情,noun,,to express one's feelings,old-HSK5
表示,biǎo shì,表示,"verb, verbal noun",,to express,old-HSK5
表示,biǎo shì,表示,"verb, verbal noun",,to show,old-HSK5
表示,biǎo shì,表示,"verb, verbal noun",,to say,old-HSK5
表示,biǎo shì,表示,"verb, verbal noun",,to state,old-HSK5
表示,biǎo shì,表示,"verb, verbal noun",,to indicate,old-HSK5
表示,biǎo shì,表示,"verb, verbal noun",,to mean,old-HSK5
表扬,biǎo yáng,表揚,"verb, verbal noun",,to praise,old-HSK5
表扬,biǎo yáng,表揚,"verb, verbal noun",,to commend,old-HSK5
宾馆,bīn guǎn,賓館,noun,"个, 家",guesthouse,old-HSK5
宾馆,bīn guǎn,賓館,noun,"个, 家",lodge,old-HSK5
宾馆,bīn guǎn,賓館,noun,"个, 家",hotel,old-HSK5
冰箱,bīng xiāng,冰箱,noun,"台, 个",icebox,old-HSK5
冰箱,bīng xiāng,冰箱,noun,"台, 个",freezer cabinet,old-HSK5
冰箱,bīng xiāng,冰箱,noun,"台, 个",refrigerator,old-HSK5
丙,bǐng,丙,numeral morpheme,,third of the ten Heavenly Stems 干,old-HSK5
丙,bǐng,丙,numeral morpheme,,third in order,old-HSK5
丙,bǐng,丙,numeral morpheme,,"letter ""C"" or Roman ""III"" in list ""A, B, C"", or ""I, II, III"" etc",old-HSK5
丙,bǐng,丙,numeral morpheme,,ancient Chinese compass point: 165°,old-HSK5
丙,bǐng,丙,numeral morpheme,,propyl,old-HSK5
饼干,bǐng gān,餅乾,noun,"片, 块",biscuit; cracker; cookie,old-HSK5
病毒,bìng dú,病毒,noun,,virus,old-HSK5
玻璃,bō li,玻璃,noun,"张, 块",glass,old-HSK5
玻璃,bō li,玻璃,noun,"张, 块",(slang) male homosexual,old-HSK5
脖子,bó zi,脖子,noun,个,neck,old-HSK5
博士,bó shì,博士,noun,,doctor,old-HSK5
博士,bó shì,博士,noun,,court academician (in feudal China),old-HSK5
博士,bó shì,博士,noun,,Ph.D.,old-HSK5
博物馆,bó wù guǎn,博物館,noun,,museum,old-HSK5
不得了,bù dé liǎo,不得了,set phrase,,desperately serious,old-HSK5
不得了,bù dé liǎo,不得了,set phrase,,disastrous,old-HSK5
不得了,bù dé liǎo,不得了,set phrase,,extremely,old-HSK5
不得了,bù dé liǎo,不得了,set phrase,,exceedingly,old-HSK5
不管,bù guǎn,不管,"conjunction, verb",,not to be concerned,old-HSK5
不管,bù guǎn,不管,"conjunction, verb",,regardless of,old-HSK5
不管,bù guǎn,不管,"conjunction, verb",,no matter,old-HSK5
不见得,bù jiàn de,不見得,adverb,,not necessarily,old-HSK5
不见得,bù jiàn de,不見得,adverb,,not likely,old-HSK5
不免,bù miǎn,不免,adverb,,inevitably,old-HSK5
不耐烦,bù nài fán,不耐煩,adjective,,impatient,old-HSK5
不耐烦,bù nài fán,不耐煩,adjective,,to lose patience,old-HSK5
不然,bù rán,不然,"conjunction, verb, adjective",,not so,old-HSK5
不然,bù rán,不然,"conjunction, verb, adjective",,no,old-HSK5
不然,bù rán,不然,"conjunction, verb, adjective",,or else,old-HSK5
不然,bù rán,不然,"conjunction, verb, adjective",,otherwise,old-HSK5
不然,bù rán,不然,"conjunction, verb, adjective",,if not,old-HSK5
不然,bù rán,不然,"conjunction, verb, adjective",,How about ...?,old-HSK5
不要紧,bù yào jǐn,不要緊,verb,,unimportant,old-HSK5
不要紧,bù yào jǐn,不要緊,verb,,not serious,old-HSK5
不要紧,bù yào jǐn,不要緊,verb,,it doesn't matter,old-HSK5
不要紧,bù yào jǐn,不要緊,verb,,never mind,old-HSK5
不要紧,bù yào jǐn,不要緊,verb,,"it looks all right, but",old-HSK5
不足,bù zú,不足,"verb, adjective-noun, adjective",,insufficient,old-HSK5
不足,bù zú,不足,"verb, adjective-noun, adjective",,lacking,old-HSK5
不足,bù zú,不足,"verb, adjective-noun, adjective",,deficiency,old-HSK5
不足,bù zú,不足,"verb, adjective-noun, adjective",,not enough,old-HSK5
不足,bù zú,不足,"verb, adjective-noun, adjective",,inadequate,old-HSK5
不足,bù zú,不足,"verb, adjective-noun, adjective",,not worth,old-HSK5
不足,bù zú,不足,"verb, adjective-noun, adjective",,cannot,old-HSK5
不足,bù zú,不足,"verb, adjective-noun, adjective",,should not,old-HSK5
步骤,bù zhòu,步驟,noun,,procedure,old-HSK5
步骤,bù zhòu,步驟,noun,,step,old-HSK5
擦,cā,擦,verb,,to rub; to scratch,old-HSK5
擦,cā,擦,verb,,to towel; to wipe with a towel,old-HSK5
擦,cā,擦,verb,,"to apply (lipstick, lotion etc)",old-HSK5
擦,cā,擦,verb,,to touch; to brush (past),old-HSK5
擦,cā,擦,verb,,to shred (vegetables etc),old-HSK5
猜,cāi,猜,verb,,to guess,old-HSK5
材料,cái liào,材料,noun,,(raw) material,old-HSK5
材料,cái liào,材料,noun,,data,old-HSK5
材料,cái liào,材料,noun,,(fig.) person who has the potential to do the job,old-HSK5
财产,cái chǎn,財產,noun,笔,property,old-HSK5
财产,cái chǎn,財產,noun,笔,assets,old-HSK5
财产,cái chǎn,財產,noun,笔,estate,old-HSK5
采访,cǎi fǎng,採訪,"verb, verbal noun",,to interview,old-HSK5
采访,cǎi fǎng,採訪,"verb, verbal noun",,to gather news,old-HSK5
采访,cǎi fǎng,採訪,"verb, verbal noun",,to hunt for and collect,old-HSK5
采访,cǎi fǎng,採訪,"verb, verbal noun",,to cover,old-HSK5
彩虹,cǎi hóng,彩虹,noun,道,rainbow,old-HSK5
踩,cǎi,跴,verb,,variant of 踩,old-HSK5
踩,cǎi,踩,verb,,to step on,old-HSK5
踩,cǎi,踩,verb,,to tread,old-HSK5
踩,cǎi,踩,verb,,to stamp,old-HSK5
踩,cǎi,踩,verb,,to press a pedal,old-HSK5
踩,cǎi,踩,verb,,to pedal (a bike),old-HSK5
踩,cǎi,踩,verb,,(online) to downvote,old-HSK5
参考,cān kǎo,參考,"verb, verbal noun",,consultation,old-HSK5
参考,cān kǎo,參考,"verb, verbal noun",,reference,old-HSK5
参考,cān kǎo,參考,"verb, verbal noun",,to consult,old-HSK5
参考,cān kǎo,參考,"verb, verbal noun",,to refer,old-HSK5
参与,cān yù,參與,"verb, verbal noun",,to participate (in sth),old-HSK5
餐厅,cān tīng,餐廳,noun,"间, 家",dining hall,old-HSK5
餐厅,cān tīng,餐廳,noun,"间, 家",dining room,old-HSK5
餐厅,cān tīng,餐廳,noun,"间, 家",restaurant,old-HSK5
残疾,cán jí,殘疾,noun,,disabled,old-HSK5
残疾,cán jí,殘疾,noun,,handicapped,old-HSK5
残疾,cán jí,殘疾,noun,,deformity on a person or animal,old-HSK5
惭愧,cán kuì,慚愧,"adjective, adjective-noun",,ashamed,old-HSK5
操场,cāo chǎng,操場,noun,个,playground,old-HSK5
操场,cāo chǎng,操場,noun,个,sports field,old-HSK5
操场,cāo chǎng,操場,noun,个,drill ground,old-HSK5
操心,cāo xīn,操心,verb,,to worry about,old-HSK5
册,cè,冊,"classifier, morpheme",,book,old-HSK5
册,cè,冊,"classifier, morpheme",,booklet,old-HSK5
册,cè,冊,"classifier, morpheme",,classifier for books,old-HSK5
厕所,cè suǒ,廁所,noun,"间, 处",toilet,old-HSK5
厕所,cè suǒ,廁所,noun,"间, 处",lavatory,old-HSK5
测验,cè yàn,測驗,"verbal noun, verb","次, 个",test,old-HSK5
测验,cè yàn,測驗,"verbal noun, verb","次, 个",to test,old-HSK5
叉子,chā zi,叉子,noun,把,fork,old-HSK5
插,chā,插,verb,,to insert,old-HSK5
插,chā,插,verb,,stick in,old-HSK5
插,chā,插,verb,,pierce,old-HSK5
插,chā,插,verb,,to take part in,old-HSK5
插,chā,插,verb,,to interfere,old-HSK5
插,chā,插,verb,,to interpose,old-HSK5
插,chā,揷,verb,,old variant of 插,old-HSK5
差别,chā bié,差別,noun,,difference; distinction; disparity,old-HSK5
拆,chāi,拆,verb,,to tear open,old-HSK5
拆,chāi,拆,verb,,to tear down,old-HSK5
拆,chāi,拆,verb,,to tear apart,old-HSK5
拆,chāi,拆,verb,,to open,old-HSK5
产品,chǎn pǐn,產品,noun,个,goods,old-HSK5
产品,chǎn pǐn,產品,noun,个,merchandise,old-HSK5
产品,chǎn pǐn,產品,noun,个,product,old-HSK5
尝,cháng,嘗,verb,,to taste; to try (food),old-HSK5
尝,cháng,嘗,verb,,to experience,old-HSK5
尝,cháng,嘗,verb,,(literary) ever; once,old-HSK5
尝,cháng,嚐,verb,,to taste; to experience (variant of 尝),old-HSK5
尝,cháng,甞,verb,,old variant of 尝,old-HSK5
常识,cháng shí,常識,noun,门,common sense,old-HSK5
常识,cháng shí,常識,noun,门,general knowledge,old-HSK5
抄,chāo,抄,verb,,to make a copy,old-HSK5
抄,chāo,抄,verb,,to plagiarize,old-HSK5
抄,chāo,抄,verb,,to search and seize,old-HSK5
抄,chāo,抄,verb,,to raid,old-HSK5
抄,chāo,抄,verb,,to grab,old-HSK5
抄,chāo,抄,verb,,to go off with,old-HSK5
抄,chāo,抄,verb,,to take a shortcut,old-HSK5
抄,chāo,抄,verb,,to make a turning move,old-HSK5
抄,chāo,抄,verb,,to fold one's arms,old-HSK5
朝代,cháo dài,朝代,noun,,dynasty,old-HSK5
朝代,cháo dài,朝代,noun,,reign (of a king),old-HSK5
炒,chǎo,炒,verb,,to sauté,old-HSK5
炒,chǎo,炒,verb,,to stir-fry,old-HSK5
炒,chǎo,炒,verb,,to speculate,old-HSK5
炒,chǎo,炒,verb,,to hype,old-HSK5
炒,chǎo,炒,verb,,to fire (sb),old-HSK5
车库,chē kù,車庫,noun,,garage,old-HSK5
车厢,chē xiāng,車廂,noun,节,carriage,old-HSK5
彻底,chè dǐ,徹底,"adverbial adjective, adjective",,thorough,old-HSK5
彻底,chè dǐ,徹底,"adverbial adjective, adjective",,thoroughly,old-HSK5
彻底,chè dǐ,徹底,"adverbial adjective, adjective",,complete,old-HSK5
沉默,chén mò,沉默,"adjective-noun, adjective, verb",,taciturn,old-HSK5
沉默,chén mò,沉默,"adjective-noun, adjective, verb",,uncommunicative,old-HSK5
沉默,chén mò,沉默,"adjective-noun, adjective, verb",,silent,old-HSK5
趁,chèn,趁,"preposition, verb",,to avail oneself of,old-HSK5
趁,chèn,趁,"preposition, verb",,to take advantage of,old-HSK5
趁,chèn,趂,"preposition, verb",,old variant of 趁,old-HSK5
称呼,chēng hu,稱呼,"verb, noun",,to call; to address as,old-HSK5
称呼,chēng hu,稱呼,"verb, noun",,form of address; appellation,old-HSK5
称赞,chēng zàn,稱讚,"verb, verbal noun",,to praise,old-HSK5
称赞,chēng zàn,稱讚,"verb, verbal noun",,to acclaim,old-HSK5
称赞,chēng zàn,稱讚,"verb, verbal noun",,to commend,old-HSK5
称赞,chēng zàn,稱讚,"verb, verbal noun",,to compliment,old-HSK5
成分,chéng fèn,成分,noun,个,composition; ingredient; element; component,old-HSK5
成分,chéng fèn,成分,noun,个,one's social status,old-HSK5
成语,chéng yǔ,成語,noun,"条, 本, 句","Chinese set expression, typically of 4 characters, often alluding to a story or historical quotation",old-HSK5
成语,chéng yǔ,成語,noun,"条, 本, 句",idiom,old-HSK5
成语,chéng yǔ,成語,noun,"条, 本, 句",proverb,old-HSK5
成语,chéng yǔ,成語,noun,"条, 本, 句",saying,old-HSK5
成语,chéng yǔ,成語,noun,"条, 本, 句",adage,old-HSK5
承担,chéng dān,承擔,verb,,to undertake,old-HSK5
承担,chéng dān,承擔,verb,,to assume (responsibility etc),old-HSK5
承认,chéng rèn,承認,"verb, verbal noun",,to admit,old-HSK5
承认,chéng rèn,承認,"verb, verbal noun",,to concede,old-HSK5
承认,chéng rèn,承認,"verb, verbal noun",,to recognize,old-HSK5
承认,chéng rèn,承認,"verb, verbal noun",,"recognition (diplomatic, artistic etc)",old-HSK5
承认,chéng rèn,承認,"verb, verbal noun",,to acknowledge,old-HSK5
承受,chéng shòu,承受,"verb, verbal noun",,to bear,old-HSK5
承受,chéng shòu,承受,"verb, verbal noun",,to support,old-HSK5
承受,chéng shòu,承受,"verb, verbal noun",,to inherit,old-HSK5
诚恳,chéng kěn,誠懇,"adjective, adverbial adjective, adjective-noun",,sincere,old-HSK5
诚恳,chéng kěn,誠懇,"adjective, adverbial adjective, adjective-noun",,honest,old-HSK5
诚恳,chéng kěn,誠懇,"adjective, adverbial adjective, adjective-noun",,cordial,old-HSK5
诚实,chéng shí,誠實,"adjective, adverbial adjective, adjective-noun",,honest,old-HSK5
乘,Chéng,乘,"verb, preposition",,surname Cheng,old-HSK5
乘,chéng,乘,"verb, preposition",,to ride,old-HSK5
乘,chéng,乘,"verb, preposition",,to mount,old-HSK5
乘,chéng,乘,"verb, preposition",,to make use of,old-HSK5
乘,chéng,乘,"verb, preposition",,to avail oneself of,old-HSK5
乘,chéng,乘,"verb, preposition",,to take advantage of,old-HSK5
乘,chéng,乘,"verb, preposition",,to multiply (math.),old-HSK5
乘,chéng,乘,"verb, preposition",,Buddhist sect or creed,old-HSK5
乘,shèng,乘,"verb, preposition",,(archaic) four horse military chariot,old-HSK5
乘,shèng,乘,"verb, preposition",,(archaic) four,old-HSK5
乘,shèng,乘,"verb, preposition",,generic term for history books,old-HSK5
乘,chéng,椉,"verb, preposition",,old variant of 乘,old-HSK5
乘坐,chéng zuò,乘坐,verb,,to ride (in a vehicle),old-HSK5
程序,chéng xù,程序,noun,,procedures,old-HSK5
程序,chéng xù,程序,noun,,sequence,old-HSK5
程序,chéng xù,程序,noun,,order,old-HSK5
程序,chéng xù,程序,noun,,computer program,old-HSK5
吃惊,chī jīng,吃驚,adjective,,to be startled,old-HSK5
吃惊,chī jīng,吃驚,adjective,,to be shocked,old-HSK5
吃惊,chī jīng,吃驚,adjective,,to be amazed,old-HSK5
吃亏,chī kuī,吃虧,"adjective, verb",,to suffer losses,old-HSK5
吃亏,chī kuī,吃虧,"adjective, verb",,to come to grief,old-HSK5
吃亏,chī kuī,吃虧,"adjective, verb",,to lose out,old-HSK5
吃亏,chī kuī,吃虧,"adjective, verb",,to get the worst of it,old-HSK5
吃亏,chī kuī,吃虧,"adjective, verb",,to be at a disadvantage,old-HSK5
吃亏,chī kuī,吃虧,"adjective, verb",,unfortunately,old-HSK5
池子,chí zi,池子,noun,,pond,old-HSK5
池子,chí zi,池子,noun,,bathhouse pool,old-HSK5
池子,chí zi,池子,noun,,dance floor of a ballroom,old-HSK5
池子,chí zi,池子,noun,,(old) stalls (front rows in a theater),old-HSK5
迟到,chí dào,遲到,"verb, verbal noun",,to arrive late,old-HSK5
尺子,chǐ zi,尺子,noun,把,ruler (measuring instrument),old-HSK5
翅膀,chì bǎng,翅膀,noun,"个, 对",wing,old-HSK5
充电器,chōng diàn qì,充電器,noun,,battery charger,old-HSK5
充分,chōng fèn,充分,"adjective, adverbial adjective",,ample,old-HSK5
充分,chōng fèn,充分,"adjective, adverbial adjective",,sufficient,old-HSK5
充分,chōng fèn,充分,"adjective, adverbial adjective",,adequate,old-HSK5
充分,chōng fèn,充分,"adjective, adverbial adjective",,full,old-HSK5
充分,chōng fèn,充分,"adjective, adverbial adjective",,fully,old-HSK5
充分,chōng fèn,充分,"adjective, adverbial adjective",,to the full,old-HSK5
冲,chōng,沖,verb,,(of water) to dash against,old-HSK5
冲,chōng,沖,verb,,to mix with water,old-HSK5
冲,chōng,沖,verb,,to infuse,old-HSK5
冲,chōng,沖,verb,,to rinse,old-HSK5
冲,chōng,沖,verb,,to flush,old-HSK5
冲,chōng,沖,verb,,to develop (a film),old-HSK5
冲,chōng,沖,verb,,to rise in the air,old-HSK5
冲,chōng,沖,verb,,to clash,old-HSK5
冲,chōng,沖,verb,,to collide with,old-HSK5
冲,chōng,衝,verb,,thoroughfare,old-HSK5
冲,chōng,衝,verb,,to go straight ahead,old-HSK5
冲,chōng,衝,verb,,to rush,old-HSK5
冲,chōng,衝,verb,,to clash,old-HSK5
冲,chòng,衝,verb,,powerful,old-HSK5
冲,chòng,衝,verb,,vigorous,old-HSK5
冲,chòng,衝,verb,,pungent,old-HSK5
冲,chòng,衝,verb,,towards,old-HSK5
冲,chòng,衝,verb,,in view of,old-HSK5
宠物,chǒng wù,寵物,noun,,house pet,old-HSK5
抽屉,chōu ti,抽屜,noun,,drawer,old-HSK5
抽象,chōu xiàng,抽象,"adjective, adjective-noun",种,abstract,old-HSK5
抽象,chōu xiàng,抽象,"adjective, adjective-noun",种,abstraction,old-HSK5
抽烟,chōu yān,抽煙,verb,,"to smoke (a cigarette, tobacco)",old-HSK5
丑,Chǒu,丑,"adjective, morpheme",,surname Chou,old-HSK5
丑,chǒu,丑,"adjective, morpheme",,clown,old-HSK5
丑,chǒu,丑,"adjective, morpheme",,"2nd earthly branch: 1-3 a.m., 12th solar month (6th January to 3rd February), year of the Ox",old-HSK5
丑,chǒu,丑,"adjective, morpheme",,ancient Chinese compass point: 30°,old-HSK5
丑,chǒu,醜,"adjective, morpheme",,shameful,old-HSK5
丑,chǒu,醜,"adjective, morpheme",,ugly,old-HSK5
丑,chǒu,醜,"adjective, morpheme",,disgraceful,old-HSK5
臭,chòu,臭,"adjective, morpheme",,stench,old-HSK5
臭,chòu,臭,"adjective, morpheme",,smelly,old-HSK5
臭,chòu,臭,"adjective, morpheme",,to smell (bad),old-HSK5
臭,chòu,臭,"adjective, morpheme",,repulsive,old-HSK5
臭,chòu,臭,"adjective, morpheme",,loathsome,old-HSK5
臭,chòu,臭,"adjective, morpheme",,terrible,old-HSK5
臭,chòu,臭,"adjective, morpheme",,bad,old-HSK5
臭,chòu,臭,"adjective, morpheme",,severely,old-HSK5
臭,chòu,臭,"adjective, morpheme",,ruthlessly,old-HSK5
臭,chòu,臭,"adjective, morpheme",,dud (ammunition),old-HSK5
臭,xiù,臭,"adjective, morpheme",,sense of smell,old-HSK5
臭,xiù,臭,"adjective, morpheme",,smell bad,old-HSK5
出版,chū bǎn,出版,"verb, verbal noun",,to publish,old-HSK5
出差,chū chāi,出差,"verb, verbal noun",,to go on an official or business trip,old-HSK5
出色,chū sè,出色,"adjective, adverbial adjective",,remarkable; outstanding,old-HSK5
出席,chū xí,出席,verb,,to attend,old-HSK5
出席,chū xí,出席,verb,,to participate,old-HSK5
出席,chū xí,出席,verb,,present,old-HSK5
除,chú,除,"preposition, verb",,to get rid of,old-HSK5
除,chú,除,"preposition, verb",,to remove,old-HSK5
除,chú,除,"preposition, verb",,to exclude,old-HSK5
除,chú,除,"preposition, verb",,to eliminate,old-HSK5
除,chú,除,"preposition, verb",,to wipe out,old-HSK5
除,chú,除,"preposition, verb",,to divide,old-HSK5
除,chú,除,"preposition, verb",,except,old-HSK5
除,chú,除,"preposition, verb",,not including,old-HSK5
除非,chú fēi,除非,conjunction,,"only if (..., or otherwise, ...)",old-HSK5
除非,chú fēi,除非,conjunction,,only when,old-HSK5
除非,chú fēi,除非,conjunction,,only in the case that,old-HSK5
除非,chú fēi,除非,conjunction,,unless,old-HSK5
除夕,Chú xī,除夕,time word,,lunar New Year's Eve,old-HSK5
厨房,chú fáng,廚房,noun,间,kitchen,old-HSK5
传递,chuán dì,傳遞,"verb, verbal noun",,to transmit; to pass on to sb else,old-HSK5
传递,chuán dì,傳遞,"verb, verbal noun",,(math.) transitive,old-HSK5
传染,chuán rǎn,傳染,"verb, verbal noun",,to infect,old-HSK5
传染,chuán rǎn,傳染,"verb, verbal noun",,contagious,old-HSK5
传统,chuán tǒng,傳統,"noun, adjective",个,tradition,old-HSK5
传统,chuán tǒng,傳統,"noun, adjective",个,traditional,old-HSK5
传统,chuán tǒng,傳統,"noun, adjective",个,convention,old-HSK5
传统,chuán tǒng,傳統,"noun, adjective",个,conventional,old-HSK5
传真,chuán zhēn,傳真,"noun, verb",,fax,old-HSK5
传真,chuán zhēn,傳真,"noun, verb",,facsimile,old-HSK5
窗户,chuāng hu,窗戶,noun,"个, 扇",window,old-HSK5
窗帘,chuāng lián,窗簾,noun,,window curtains,old-HSK5
闯,chuǎng,闖,verb,,to rush,old-HSK5
闯,chuǎng,闖,verb,,to charge,old-HSK5
闯,chuǎng,闖,verb,,to dash,old-HSK5
闯,chuǎng,闖,verb,,to break through,old-HSK5
闯,chuǎng,闖,verb,,to temper oneself (through battling hardships),old-HSK5
春,chūn,旾,time morpheme,,old variant of 春,old-HSK5
春,Chūn,春,time morpheme,,surname Chun,old-HSK5
春,chūn,春,time morpheme,,spring (season),old-HSK5
春,chūn,春,time morpheme,,gay,old-HSK5
春,chūn,春,time morpheme,,joyful,old-HSK5
春,chūn,春,time morpheme,,youthful,old-HSK5
春,chūn,春,time morpheme,,love,old-HSK5
春,chūn,春,time morpheme,,lust,old-HSK5
春,chūn,春,time morpheme,,life,old-HSK5
辞职,cí zhí,辭職,"verb, verbal noun",,to resign,old-HSK5
磁带,cí dài,磁帶,noun,"盘, 盒",magnetic tape,old-HSK5
