name	pinyin	pos	classifier	definition	level	type	grammar_category	sentence_1	pinyin_1	translation_1	sentence_2	pinyin_2	translation_2	sentence_3	pinyin_3	translation_3
进展	jìn zhǎn	verbal noun, verb		to make headway	L6	word		谈判进展得很顺利。	tán pàn jìn zhǎn dé hěn shùn lì。	The negotiations are making headway smoothly.	工程进展很快，快完工了。	gōng chéng jìn zhǎn hěn kuài， kuài wán gōng le。	The project is making headway quickly and is nearly finished.	研究进展缓慢，需要更多时间。	yán jiū jìn zhǎn huǎn màn， xū yào gèng duō shí jiān。	The research is making headway slowly and needs more time.
进展	jìn zhǎn	verbal noun, verb		to make progress	L6	word		学习汉语，他每天都有进展。	xué xí hàn yǔ， tā měi tiān dōu yǒu jìn zhǎn。	In learning Chinese, he makes progress every day.	这件事情有了新的进展。	zhè jiàn shì qing yǒu le xīn de jìn zhǎn。	There has been new progress on this matter.	工作进展顺利，大家都很高兴。	gōng zuò jìn zhǎn shùn lì， dà jiā dōu hěn gāo xìng。	Work is making progress smoothly and everyone is happy.
近来	jìn lái	adverb, time word		recently	L6	word		近来天气越来越冷了。	jìn lái tiān qì yuè lái yuè lěng le。	Recently the weather has been getting colder and colder.	他近来工作很忙。	tā jìn lái gōng zuò hěn máng。	He has been very busy with work recently.	近来她的身体好多了。	jìn lái tā de shēn tǐ hǎo duō le。	Her health has been much better recently.
近视	jìn shì	adjective, adjective-noun		shortsighted	L6	word		他近视，看不清远处的字。	tā jìn shì， kàn bù qīng yuǎn chù de zì。	He is shortsighted and can't see distant writing clearly.	我近视，需要戴眼镜。	wǒ jìn shì， xū yào dài yǎn jìng。	I am shortsighted and need to wear glasses.	近视的人越来越多了。	jìn shì de rén yuè lái yuè duō le。	There are more and more shortsighted people.
经商	jīng shāng	verb, verbal noun		to do business	L6	word		他大学毕业后开始经商。	tā dà xué bì yè hòu kāi shǐ jīng shāng。	He started to do business after graduating from university.	她的父母都是经商的。	tā de fù mǔ dōu shì jīng shāng de。	Both her parents do business.	经商需要很多耐心和技巧。	jīng shāng xū yào hěn duō nài xīn hé jì qiǎo。	Doing business requires a lot of patience and skill.
惊人	jīng rén	adjective		astonishing	L6	word		他的进步速度惊人。	tā de jìn bụ́ sù dù jīng rén。	The speed of his improvement is astonishing.	这座城市的变化非常惊人。	zhè zuò chéng shì de biàn huà fēi cháng jīng rén。	The changes in this city are astonishing.	她的记忆力惊人。	tā de jì yì lì jīng rén。	Her memory is astonishing.
惊讶	jīng yà	adjective, adjective-noun, adverbial adjective, proper noun (other), verb		amazed	L6	word		她看到结果后感到惊讶。	tā kàn dào jié guǒ hòu gǎn dào jīng yà。	She felt amazed when she saw the result.	我对这个消息感到很惊讶。	wǒ duì zhè ge xiāo xi gǎn dào hěn jīng yà。	I feel amazed by this news.	他惊讶地看着那个陌生人。	tā jīng yà dì kàn zhe nà ge mò shēng rén。	He looked at the stranger with an amazed expression.
惊讶	jīng yà	adjective, adjective-noun, adverbial adjective, proper noun (other), verb		astonished	L6	word		朋友突然来访，他感到很惊讶。	péng you tū rán lái fǎng， tā gǎn dào hěn jīng yà。	His friend came to visit suddenly and he was astonished.	大家都对这个消息感到惊讶。	dà jiā dōu duì zhè ge xiāo xi gǎn dào jīng yà。	Everyone was astonished by the news.	她惊讶地说不出话来。	tā jīng yà dì shuō bù chū huà lái。	She was so astonished she couldn't speak.
精美	jīng měi	adjective		exquisite	L6	word		这件礼物包装得非常精美。	zhè jiàn lǐ wù bāo zhuāng dé fēi cháng jīng měi。	This gift is packaged very exquisitely.	商店里摆着精美的工艺品。	shāng diàn lǐ bǎi zhe jīng měi de gōng yị̀ pǐn。	The store displays exquisite handicrafts.	她喜欢收集精美的瓷器。	tā xǐ huan shōu jí jīng měi de cí qì。	She likes collecting exquisite porcelain.
精美	jīng měi	adjective		fine	L6	word		这幅画是一幅精美的作品。	zhè fú huà shì yī fu jīng měi de zuò pǐn。	This painting is a fine work of art.	他们做出了精美的食物。	tā men zuò chū le jīng měi de shí wù。	They prepared fine food.	这家餐厅的菜非常精美。	zhè jiā cān tīng de cài fēi cháng jīng měi。	The dishes at this restaurant are very fine.
精确	jīng què	adjective, adverbial adjective		accurate	L6	word		这台机器的测量结果非常精确。	zhè tái jī qì de cè liáng jié guǒ fēi cháng jīng què。	The measurement results of this machine are very accurate.	他给出了精确的答案。	tā gěi chū le jīng què de dá àn。	He gave an accurate answer.	地图上的位置标得很精确。	dì tú shàng de wèi zhì biāo dé hěn jīng què。	The location on the map is marked very accurately.
精通	jīng tōng	verb, adjective		proficient	L6	word		他精通中文和英文。	tā jīng tōng zhōng wén hé yīng wén。	He is proficient in both Chinese and English.	要在这行成功，你必须精通技术。	yào zài zhè xíng chéng gōng， nǐ bì xū jīng tōng jì shù。	To succeed in this field, you must be proficient in the technology.	她精通钢琴，弹得很好。	tā jīng tōng gāng qín， dàn dé hěn hǎo。	She is proficient at piano and plays very well.
精心	jīng xīn	adverbial adjective, adjective		meticulously	L6	word		她精心准备了这次演讲。	tā jīng xīn zhǔn bèi le zhè cì yǎn jiǎng。	She meticulously prepared for this speech.	厨师精心准备了每一道菜。	chú shī jīng xīn zhǔn bèi le měi yị́ dào cài。	The chef meticulously prepared every dish.	他精心设计了这个方案。	tā jīng xīn shè jì le zhè ge fāng àn。	He meticulously designed this plan.
精心	jīng xīn	adverbial adjective, adjective		painstakingly	L6	word		这幅画是艺术家精心创作的。	zhè fú huà shì yì shù jiā jīng xīn chuàng zuò de。	This painting was painstakingly created by the artist.	她精心照顾了生病的父亲。	tā jīng xīn zhào gu le shēng bìng de fù qīn。	She painstakingly cared for her ill father.	这本书是他精心写成的。	zhè běn shū shì tā jīng xīn xiě chéng de。	This book was painstakingly written by him.
精致	jīng zhì	adjective, adverbial adjective		exquisite	L6	word		这件礼品包装精致，非常好看。	zhè jiàn lǐ pǐn bāo zhuāng jīng zhì， fēi cháng hǎo kàn。	This gift is packaged exquisitely and looks very beautiful.	博物馆里有很多精致的文物。	bó wù guǎn lǐ yǒu hěn duō jīng zhì de wén wù。	There are many exquisite cultural relics in the museum.	她的手工艺品非常精致。	tā de shǒu gōng yị̀ pǐn fēi cháng jīng zhì。	Her handicrafts are very exquisite.
精致	jīng zhì	adjective, adverbial adjective		fine	L6	word		她穿着精致的裙子。	tā chuān zhe jīng zhì de qún zi。	She is wearing a fine dress.	这个茶杯做工精致。	zhè ge chá bēi zuò gōng jīng zhì。	This teacup is crafted finely.	商店里摆着精致的首饰。	shāng diàn lǐ bǎi zhe jīng zhì de shǒu shì。	Fine jewelry is displayed in the store.
精准	jīng zhǔn	adjective		precise	L6	word		他的分析非常精准，令人信服。	tā de fēn xī fēi cháng jīng zhǔn， lìng rén xìn fú。	His analysis is very precise and convincing.	这台机器的操作需要精准的控制。	zhè tái jī qì de cāo zuò xū yào jīng zhǔn de kòng zhì。	Operating this machine requires precise control.	精准的数据对研究很重要。	jīng zhǔn de shù jù duì yán jiū hěn zhòng yào。	Precise data is very important for research.
井	jǐng	noun		(water, oil, etc.) well	L6	word		院子里有一口老井。	yuàn zi lǐ yǒu yị̀ kǒu lǎo jǐng。	There is an old well in the courtyard.	村里的人从井里取水喝。	cūn lǐ de rén cóng jǐng lǐ qǔ shuǐ hē。	The villagers drew drinking water from the well.	这口井已经干了。	zhè kǒu jǐng yǐ jīng gàn le。	This well has already dried up.
颈椎	jǐng zhuī	noun	节	cervical vertebra	L6	word		长时间低头玩手机会伤害颈椎。	zhǎng shí jiān dī tóu wán shǒu jī huì shāng hài jǐng chuí。	Looking down at your phone for a long time can harm your cervical spine.	他因为颈椎问题去医院做了检查。	tā yīn wèi jǐng chuí wèn tí qù yị́ yuàn zuò le jiǎn chá。	He went to the hospital for a check-up due to a cervical spine problem.	人有七节颈椎。	rén yǒu qī jié jǐng chuí。	A person has seven cervical vertebrae.
景观	jǐng guān	noun		landscape	L6	word		这里的自然景观非常美丽。	zhè lǐ de zì rán jǐng guān fēi cháng měi lì。	The natural landscape here is very beautiful.	城市规划要保护自然景观。	chéng shì guī huà yào bǎo hù zì rán jǐng guān。	Urban planning must protect the natural landscape.	他拍下了山上的景观。	tā pāi xià le shān shàng de jǐng guān。	He photographed the landscape on the mountain.
景象	jǐng xiàng	noun		scene	L6	word		春天的田野是一幅美丽的景象。	chūn tiān de tián yě shì yī fu měi lì de jǐng xiàng。	The spring fields are a beautiful scene.	节日里，街上热闹的景象让人开心。	jié rì lǐ， jiē shàng rè nao de jǐng xiàng ràng rén kāi xīn。	During the festival, the lively scene on the street made people happy.	雪后的景象非常壮观。	xuě hòu de jǐng xiàng fēi cháng zhuàng guān。	The scene after the snowfall is magnificent.
景象	jǐng xiàng	noun		sight	L6	word		这是一个难忘的景象。	zhè shì yị́ gè nán wàng de jǐng xiàng。	This is an unforgettable sight.	日落的景象非常壮观。	rì luò de jǐng xiàng fēi cháng zhuàng guān。	The sight of the sunset is magnificent.	孩子们玩耍的景象很温暖。	hái zi men wán shuǎ de jǐng xiàng hěn wēn nuǎn。	The sight of children playing is very warm.
警告	jǐng gào	verb, verbal noun		to admonish	L6	word		父亲严肃地警告了他。	fù qīn yán sù dì jǐng gào le tā。	Father admonished him seriously.	他被上司警告了。	tā bèi shàng sī jǐng gào le。	He was admonished by his superior.	老师警告同学要认真对待考试。	lǎo shī jǐng gào tóng xué yào rèn zhēn duì dài kǎo shì。	The teacher admonished the students to take the exam seriously.
警告	jǐng gào	verb, verbal noun		to warn	L6	word		医生警告他不能喝太多酒。	yị̀ shēng jǐng gào tā bù néng hē tài duō jiǔ。	The doctor warned him not to drink too much alcohol.	老师警告学生不要迟到。	lǎo shī jǐng gào xué sheng bụ́ yào chí dào。	The teacher warned students not to be late.	他被警察警告了一次。	tā bèi jǐng chá jǐng gào le yị́ cì。	He was warned by the police once.
净	jìng	adjective, adverb		all	L6	word		桌上净是书，没有地方放东西。	zhuō shàng jìng shì shū， méi yǒu dì fāng fàng dōng xi。	The table is all books — there's no room to put anything.	操场上净是学生，很热闹。	cāo chǎng shàng jìng shì xué sheng， hěn rè nao。	The playground is all students — very lively.	他的包里净是零食。	tā de bāo lǐ jìng shì ling shí。	His bag is all snacks.
净	jìng	adjective, adverb		clean	L6	word		这间房间打扫得非常净。	zhè jiān fáng jiān dǎ sǎo dé fēi cháng jìng。	This room has been cleaned very clean.	饭前把手洗净。	fàn qián bǎ shǒu xǐ jìng。	Wash your hands clean before eating.	把桌子擦净再用。	bǎ zhuō zi cā jìng zài yòng。	Wipe the table clean before using it.
净	jìng	adjective, adverb		net (income, exports, etc.)	L6	word		公司今年的净利润增加了。	gōng sī jīn nián de jìng lì rùn zēng jiā le。	The company's net income increased this year.	他的净收入比去年多了。	tā de jìng shōu rù bǐ qù nián duō le。	His net income is more than last year.	净出口额对经济有影响。	jìng chū kǒu é duì jīng jì yǒu yǐng xiǎng。	Net export figures have an impact on the economy.
竞赛	jìng sài	verbal noun, verb		competition	L6	word		他参加了全国数学竞赛。	tā cān jiā le quán guó shù xué jìng sài。	He participated in the national math competition.	这次竞赛吸引了很多学生。	zhè cì jìng sài xī yǐn le hěn duō xué sheng。	This competition attracted many students.	她在竞赛中获得了第一名。	tā zài jìng sài zhōng huò dé le dì yī míng。	She won first place in the competition.
镜头	jìng tóu	noun		camera lens	L6	word		他换了一个新的相机镜头。	tā huàn le yị́ gè xīn de xiàng jī jìng tóu。	He replaced the camera lens with a new one.	这个镜头适合拍远处的风景。	zhè ge jìng tóu shì hé pāi yuǎn chù de fēng jǐng。	This camera lens is suitable for photographing distant scenery.	他清洁了镜头，准备拍照。	tā qīng jié le jìng tóu， zhǔn bèi pāi zhào。	He cleaned the camera lens and prepared to take photos.
镜头	jìng tóu	noun		scene	L6	word		这部电影有很多感人的镜头。	zhè bụ́ diàn yǐng yǒu hěn duō gǎn rén de jìng tóu。	This film has many moving scenes.	那个镜头让观众流泪了。	nà ge jìng tóu ràng guān zhòng liú lèi le。	That scene made the audience cry.	导演重新拍了那个镜头。	dǎo yǎn chóng xīn pāi le nà ge jìng tóu。	The director refilmed that scene.
镜头	jìng tóu	noun		shot	L6	word		导演拍了很多精彩的镜头。	dǎo yǎn pāi le hěn duō jīng cǎi de jìng tóu。	The director filmed many wonderful shots.	这个镜头拍得非常好看。	zhè ge jìng tóu pāi dé fēi cháng hǎo kàn。	This shot was filmed very beautifully.	他喜欢回看自己拍的镜头。	tā xǐ huan huí kàn zì jǐ pāi de jìng tóu。	He likes to review the shots he filmed.
